zda_id,name,lat,lon,town,type
45419,Avenue du Président Kennedy,48.85353889139849,2.279665638874982,Paris 16e,rail
46395,Gare d'Athis Mons,48.71266823339825,2.403651056085627,Athis-Mons,rail
43068,Arpajon,48.58599264515107,2.2419763378882425,Arpajon,rail
47181,Provins,48.55537932595395,3.3018116287232693,Provins,rail
51238,Bois-Colombes,48.91420468120139,2.271662606331922,Bois-Colombes,rail
43134,Guillerval,48.37430378318963,2.059621363542382,Guillerval,rail
58566,Paris Saint-Lazare,48.877753549516314,2.3251304302535005,Paris 8e,rail
462388,Viroflay Rive Gauche,48.80056765505977,2.1717369025329245,Viroflay,rail
43195,Sèvres Rive Gauche,48.821310270301936,2.2147337030861625,Sèvres,rail
411479,Laroche - Migennes,47.96119611563347,3.5127042411579583,Migennes,rail
411362,Bueil,48.92532621741585,1.4432434034690378,Bueil,rail
43123,Fontaine-le-Port,48.48733893184377,2.7503164367571724,Fontaine-le-Port,rail
47484,Isles - Armentières - Congis,48.9984108476865,3.0078306468736105,Isles-les-Meldeuses,rail
43221,Villepreux - Les Clayes,48.82367710593703,1.9929052043666997,Les Clayes-sous-Bois,rail
44411,Pontoise,49.046872325015705,2.0957288573465336,Pontoise,rail
43134,Guillerval,48.3742241034544,2.0597848457493955,Guillerval,rail
47903,Garancières - La Queue,48.810436286707436,1.764539116137735,Garancières,rail
43100,Bréval,48.943466806766374,1.5418564957834913,Bréval,rail
45419,Avenue du Président Kennedy Maison de Radio France,48.853548130369774,2.2797063970200178,Paris 16e,rail
411384,Nogent-L'Artaud - Charly,48.968779320092274,3.322745603684845,Nogent-l'Artaud,rail
411482,Montargis,48.00658865546811,2.743101080795763,Montargis,rail
43176,Pantin,48.89802652484496,2.4016616288616097,Pantin,rail
58566,Paris Saint-Lazare,48.87728460819126,2.3233094481648124,Paris 8e,rail
43110,Choisy-le-Roi,48.76371685151814,2.4110784984058387,Choisy-le-Roi,rail
47199,Faremoutiers - Pommeuse,48.80853647495269,2.9933416323887325,Pommeuse,rail
47916,Andrésy,48.97462170265993,2.0486131687882962,Andrésy,rail
47909,Melun,48.527356736010326,2.654834680662156,Melun,rail
48964,Saint-Leu-la-Forêt,49.01533829009662,2.2428748588735883,Saint-Leu-la-Forêt,rail
44201,Noisy-le-Sec,48.89645639067139,2.459157125947594,Noisy-le-Sec,rail
411482,Montargis,48.00660691695063,2.743221684395176,Montargis,rail
44411,Pontoise,49.04689322021455,2.0949213902488775,Pontoise,rail
47940,Massy - Verrières,48.734926104774786,2.2739180322347123,Massy,rail
43121,Dourdan,48.5337016916295,2.008715650247469,Dourdan,rail
47948,Ris-Orangis,48.658870871856614,2.4155718913196442,Ris-Orangis,rail
411467,Joigny,47.973760207959536,3.3933595838237784,Joigny,rail
47943,Mouroux,48.813853200164104,3.0427867585338824,Mouroux,rail
47911,Fontainebleau - Avon,48.416062901098314,2.7265853584629522,Avon,rail
43136,Jouy-en-Josas,48.764791592979044,2.164454135058219,Jouy-en-Josas,rail
46731,Compans,48.99136106420248,2.6649255724332703,Compans,rail
43071,Aulnay-sous-Bois,48.93222610703687,2.4952962515197017,Aulnay-sous-Bois,rail
43191,Sartrouville,48.93780716609956,2.157143146326391,Sartrouville,rail
411381,Chézy-sur-Marne,48.99185070929622,3.3645244946211172,Chézy-sur-Marne,rail
411396,Crépy-en-Valois,49.230947525345535,2.88780513134997,Crépy-en-Valois,rail
462357,Issy Val de Seine,48.83057247114959,2.2639900250991154,Issy-les-Moulineaux,rail
43157,Mantes-la-Jolie,48.988892194619154,1.7038177086128612,Mantes-la-Ville,rail
43069,Asnières-sur-Seine,48.90601764122698,2.283045757499623,Asnières-sur-Seine,rail
47174,Champbenoist Poigny,48.54506399483768,3.2861856478183844,Poigny,rail
43151,Limay,48.98415989610763,1.7476744723890962,Limay,rail
43168,Montsoult - Maffliers,49.06625197168501,2.32281561842143,Montsoult,rail
47909,Melun,48.52765150567922,2.6541149356144613,Melun,rail
43098,Brétigny,48.60660922571827,2.3020664284861434,Brétigny-sur-Orge,rail
43222,Villiers-le-Bel - Gonesse - Arnouville,48.99366334030517,2.416084034998976,Arnouville,rail
47482,Nanteuil - Saâcy,48.973967825361676,3.2193055482196913,Saâcy-sur-Marne,rail
43154,Maisons-Alfort - Alfortville,48.80211420126465,2.4262341387320228,Alfortville,rail
411317,Beauvais,49.426233981965254,2.0883529511661725,Beauvais,rail
43081,Étréchy,48.494194831686535,2.1951433602291597,Étréchy,rail
45824,Le Coudray-Montceaux,48.56621203293593,2.4925056871050684,Le Coudray-Montceaux,rail
47900,Val de Fontenay,48.854391804791426,2.4891541357040246,Fontenay-sous-Bois,rail
47790,Bougival,48.853790694846374,2.131966741855313,La Celle-Saint-Cloud,rail
43147,La Verrière,48.7551493099193,1.943077874978745,La Verrière,rail
47966,Villennes-sur-Seine,48.93983236348084,1.9994890437918118,Villennes-sur-Seine,rail
47669,Lieusaint - Moissy,48.62843899892442,2.569358106975144,Lieusaint,rail
45820,Le Plessis Chenet,48.57392780712632,2.4794446834178,Le Coudray-Montceaux,rail
411440,Creil,49.26411622874138,2.4684970366214185,Creil,rail
47874,Poissy,48.93337750884824,2.041586989375442,Poissy,rail
43143,La Frette - Montigny,48.97989309737754,2.180396366348443,La Frette-sur-Seine,rail
44411,Pontoise,49.046691951624,2.0968537318090847,Pontoise,rail
43122,Drancy,48.93280328205013,2.454616281389008,Drancy,rail
43154,Maisons-Alfort - Alfortville,48.80234966313944,2.426571924594522,Maisons-Alfort,rail
43201,Saint-Gratien,48.96357204629412,2.285994249094763,Saint-Gratien,rail
46926,Triel-sur-Seine,48.98133307210949,2.005699056879431,Triel-sur-Seine,rail
44628,Louvres,49.04913317363449,2.501382363550364,Louvres,rail
44201,Noisy-le-Sec,48.89686691015936,2.4584572358031416,Noisy-le-Sec,rail
411511,Épernon,48.60506161784187,1.681605071136955,Épernon,rail
58267,Les Boullereaux Champigny,48.82486251011009,2.5119995652308598,Champigny-sur-Marne,rail
47528,Luzarches,49.117149006497186,2.4201035428474267,Luzarches,rail
47966,Villennes-sur-Seine,48.93977955196823,1.99962657705014,Villennes-sur-Seine,rail
47932,Coignières,48.74310930803442,1.9204183565956576,Coignières,rail
47924,Boussy-Saint-Antoine,48.680842481115015,2.533256884144802,Quincy-sous-Sénart,rail
411467,Joigny,47.97363426477393,3.3933452474910495,Joigny,rail
45771,Combs-la-Ville - Quincy,48.66767694224043,2.5479998735983855,Combs-la-Ville,rail
46222,Vert Galant,48.94419488797823,2.5663891871802407,Villepinte,rail
47767,Sèvres - Ville-d'Avray,48.827324035394234,2.200680687033684,Sèvres,rail
47184,Mormant,48.61408908555566,2.888001367471045,Mormant,rail
411455,Étigny - Véron,48.137658638228416,3.2903515497709073,Étigny,rail
45812,Ponthierry - Pringy,48.53508157887457,2.5445373565410687,Saint-Fargeau-Ponthierry,rail
46886,Maule,48.9095799375961,1.8569042846477761,Maule,rail
43209,Trappes,48.774777434901324,2.0061374194702517,Trappes,rail
411365,Évreux Normandie,49.01840461474775,1.1497741471716862,Évreux,rail
411443,Châteaudun,48.07363276820288,1.3384554714815085,Châteaudun,rail
43194,Sevran - Livry,48.936434377761955,2.535236348489158,Sevran,rail
42516,Cesson,48.564751391405814,2.5948192162527177,Cesson,rail
44411,Pontoise,49.046938484517156,2.0949616401080995,Pontoise,rail
411396,Crépy-en-Valois,49.23119919331163,2.887749675011627,Crépy-en-Valois,rail
43069,Asnières-sur-Seine,48.905991888508005,2.2832507474315507,Asnières-sur-Seine,rail
43161,Meaux,48.95698004899132,2.8733346660748578,Meaux,rail
411396,Crépy-en-Valois,49.23110029090304,2.8877361621486646,Crépy-en-Valois,rail
411473,Saint-Julien du Sault,48.026151977980426,3.302605477661815,Saint-Julien-du-Sault,rail
42516,Cesson,48.56498388459987,2.5944108231356453,Cesson,rail
47915,Achères Grand Cormier,48.955464312524434,2.093576882894316,Saint-Germain-en-Laye,rail
47877,Rosny-sous-Bois,48.86992617888007,2.4856208995150455,Rosny-sous-Bois,rail
43157,Mantes-la-Jolie,48.98950976189654,1.7035426576478743,Mantes-la-Jolie,rail
47968,Les Noues,49.03322614859666,2.4779995976691294,Goussainville,rail
43136,Jouy-en-Josas,48.764728543748994,2.1644415386594007,Jouy-en-Josas,rail
47917,Angerville,48.31079702869494,2.0033611657074544,Angerville,rail
43180,Pierrelaye,49.01911043019681,2.1546068184562728,Pierrelaye,rail
46304,Villeneuve Triage,48.7447280599289,2.438696680460944,Villeneuve-Saint-Georges,rail
58879,Chelles - Gournay,48.874200828686384,2.583495894850022,Chelles,rail
43248,Marly-le-Roi,48.87161401751801,2.0964267561555325,Marly-le-Roi,rail
51494,Osny,49.06278243976604,2.0586554675495625,Osny,rail
43156,Maisse,48.393738491817146,2.3934320946944365,Maisse,rail
43168,Montsoult - Maffliers,49.06615407168164,2.3229947933582724,Montsoult,rail
59049,Auneau,48.44524297456716,1.7795397242345303,Roinville,rail
47882,Épône - Mézières,48.96338380424629,1.809337605450817,Épône,rail
43247,Marles-en-Brie,48.73486756826594,2.8687744397123764,La Houssaye-en-Brie,rail
43229,Les Essarts-le-Roi,48.72168065244164,1.8897559050909787,Les Essarts-le-Roi,rail
58793,Villepinte,48.9624416180227,2.512743217642975,Villepinte,rail
47907,Pont de Rungis Aéroport d'Orly,48.74832434529271,2.3733189260020984,Thiais,rail
411479,Laroche - Migennes,47.9613132796845,3.51266517683097,Migennes,rail
47962,Trilport,48.960264783910496,2.9499916356740954,Trilport,rail
58566,Paris Saint-Lazare,48.877771765506395,2.3251710988853103,Paris 8e,rail
47903,Garancières - La Queue,48.81049108581001,1.764619528708007,Garancières,rail
46470,La Barre Ormesson,48.96625121751629,2.3167565398380154,Deuil-la-Barre,rail
43073,Écouen - Ézanville,49.02325244579008,2.362235213177669,Ézanville,rail
46857,Beynes,48.85993939300065,1.87556402407805,Beynes,rail
46307,Villeneuve-le-Roi,48.739768423737374,2.426551937112127,Villeneuve-le-Roi,rail
47915,Achères Grand Cormier,48.95532178544677,2.0937568905021946,Saint-Germain-en-Laye,rail
58566,Paris Saint-Lazare,48.877729030113095,2.3255670641452126,Paris 8e,rail
46395,Athis-Mons,48.712708217679,2.4035527394536738,Athis-Mons,rail
43202,Saint-Michel-sur-Orge,48.63599680772781,2.3066282682333483,Saint-Michel-sur-Orge,rail
43170,Nanterre Université,48.90126485592303,2.213568555581735,Nanterre,rail
45067,Villeneuve-Saint-Georges,48.73040050017426,2.4465053361948508,Villeneuve-Saint-Georges,rail
46568,Roissy-en-Brie,48.79559615691313,2.6504055584427335,Roissy-en-Brie,rail
47585,Mériel,49.077698674071094,2.2053640154488505,Mériel,rail
470756,Vaucelles,49.021078312562665,2.2306088373111965,Taverny,bus
46725,Villeparisis - Mitry-le-Neuf,48.95306314633251,2.6031955662439406,Mitry-Mory,rail
48964,Saint-Leu-la-Forêt,49.015283823923035,2.2427936261624413,Saint-Leu-la-Forêt,rail
58566,Paris Saint-Lazare,48.877498601096875,2.3245747062186695,Paris 8e,rail
44411,Pontoise,49.04651405099546,2.0947228079241973,Pontoise,rail
43149,Lardy,48.5204472644696,2.254637502580316,Lardy,rail
43144,La Grande-Paroisse,48.378582841367454,2.896349236108579,La Grande-Paroisse,rail
43191,Sartrouville,48.93759135736661,2.15714664312847,Sartrouville,rail
47884,Fontenay-le-Fleury,48.80717989239162,2.0408151681959175,Fontenay-le-Fleury,rail
47885,Plaisir - Grignon,48.83193013185835,1.944504709975618,Plaisir,rail
47898,Ermont - Eaubonne,48.9805486192015,2.2722767097125476,Eaubonne,rail
43248,Marly-le-Roi,48.87144490921406,2.0966614614665304,Marly-le-Roi,rail
58566,Paris Saint-Lazare,48.877781910870496,2.3253754908426214,Paris 8e,rail
411387,Ormoy-Villers,49.200531172210496,2.837973450934012,Ormoy-Villers,rail
58566,Paris Saint-Lazare,48.87730783060688,2.3242363109573883,Paris 8e,rail
47904,Villabé,48.59280136543947,2.461465723327388,Villabé,rail
43164,Mitry - Claye,48.97546831836897,2.641942368213735,Mitry-Mory,rail
46902,Thun le Paradis,49.006671692671084,1.9190147732700906,Meulan-en-Yvelines,rail
44161,Montgeroult - Courcelles,49.08089039293935,2.002654424725562,Montgeroult,rail
43161,Meaux,48.956997961587625,2.873266346521805,Meaux,rail
47942,Mortcerf,48.78983886897718,2.9073334722410937,Mortcerf,rail
43107,Chartrettes,48.48692310778013,2.695469415784315,Chartrettes,rail
411317,Beauvais,49.42633975666285,2.088075469138735,Beauvais,rail
43110,Choisy-le-Roi,48.76404270333191,2.4114965792104264,Choisy-le-Roi,rail
43235,Le Perray,48.693339487491386,1.8567419794600402,Le Perray-en-Yvelines,rail
58566,Paris Saint-Lazare,48.87729814517622,2.32411372370381,Paris 8e,rail
43194,Sevran - Livry,48.93636254443313,2.5352642902382643,Sevran,rail
45771,Combs-la-Ville - Quincy,48.667917785625775,2.547468175859667,Combs-la-Ville,rail
43176,Pantin,48.898062427152226,2.401647576129717,Pantin,rail
43127,Le Chénay Gagny,48.87711214277001,2.5528905976906904,Gagny,rail
461504,Gare de Saint-Quentin en Yvelines,48.787740766405165,2.045014495472893,Montigny-le-Bretonneux,rail
411455,Gare d'Étigny Véron,48.138082877641025,3.2898161357996476,Étigny,rail
411449,Gare de Voves,48.2749738863689,1.6221644422201058,Les Villages Vovéens,rail
411507,Gare de Chartres,48.44837289594461,1.4808627898380622,Chartres,rail
411317,Gare de Beauvais,49.42642469146,2.0886114051318536,Beauvais,rail
59049,Gare d'Auneau,48.445415830303574,1.7797250410247767,Roinville,rail
58267,Gare des Boullereaux Champigny,48.82492897855866,2.512117730389555,Champigny-sur-Marne,rail
43081,Gare d'Étréchy,48.49356360987361,2.1944006148955495,Étréchy,rail
43223,Gare de Villiers-sur-Marne Plessis Trévise,48.823181969134346,2.5423429522426564,Villiers-sur-Marne,rail
44628,Gare de Louvres,49.04954388175262,2.502243103468977,Louvres,rail
43127,Gare de Chenay Gagny,48.87725996696039,2.5526266604428396,Gagny,rail
47909,Gare de Melun,48.527596047837136,2.6554070918768335,Melun,rail
45745,Gare d'Évry,48.63455668769616,2.452020202753211,Evry-Courcouronnes,rail
47967,Gare de Vosves,48.5149777804605,2.599108419083898,Dammarie-les-Lys,rail
47904,Gare de Villabé,48.592828288590916,2.4615491827940903,Villabé,rail
47951,Gare de Seugy,49.119227210961505,2.3995074760851556,Seugy,rail
43120,Gare de Domont,49.032692326502755,2.337492908651852,Domont,rail
43236,Gare du Stade,48.931524802812916,2.2607537221312954,Colombes,rail
43069,Gare d'Asnières,48.905780287175595,2.283340780850004,Asnières-sur-Seine,rail
47130,Gare de Moret Veneux les Sablons,48.378401420335855,2.7995392674818835,Moret-Loing-et-Orvanne,rail
47961,Gare de Thomery,48.39427820621559,2.764025895518577,Fontainebleau,rail
44161,Gare de Montgeroult Courcelles,49.08066150333906,2.0032390536761273,Montgeroult,rail
47937,Gare de l'Étang la Ville,48.86815741615429,2.076810101615763,L'Étang-la-Ville,rail
47125,Gare de Montigny sur Loing,48.336556922568604,2.7384461467893515,Montigny-sur-Loing,rail
58955,Gare de Dordives,48.147649521934554,2.7625195464855965,Dordives,rail
411492,Gare de Dreux,48.73122084240701,1.3706487073466314,Dreux,rail
47943,Gare de Mouroux,48.813550251414384,3.0433384451158694,Mouroux,rail
47486,Gare de Lizy sur Ourcq,49.02154243873742,3.031614193711916,Lizy-sur-Ourcq,rail
47894,Gare de Crécy la Chapelle,48.85954166817438,2.9057488301966172,Crécy-la-Chapelle,rail
411384,Gare de Nogent l'Artaud Charly,48.968767702836246,3.3229557339075626,Nogent-l'Artaud,rail
473397,Gare de Montreuil,48.806881076642036,2.151157229411105,Versailles,bus
48603,Grand Siècle,48.80370014510679,2.1553890523130734,Versailles,bus
48600,Stade de Jussieu,48.80977192704058,2.1554949791957867,Versailles,bus
48615,Résidence La Forêt,48.81518679080466,2.150477274990773,Versailles,bus
48613,Tournelles,48.79822723720089,2.1272277713348893,Versailles,bus
43502,Grille de l'Orangerie,48.800529249536666,2.1210216399462194,Versailles,bus
43502,Grille de l'Orangerie,48.800830277900104,2.120372571750914,Versailles,bus
48618,Martinière,48.78428518088891,2.117307317202416,Versailles,bus
42774,Coypel - Champ Lagarde,48.79999466442989,2.1415183317062323,Versailles,bus
48630,Zone Technique,48.786330721970195,2.106928078445578,Versailles,bus
48631,Clément Ader,48.785500551611,2.1041656121461783,Versailles,bus
48577,Place du Marché Notre-Dame,48.80694886000556,2.130554081460774,Versailles,bus
46705,Satory Mobilab,48.78588669782816,2.0921674527247633,Versailles,bus
477523,Europe Saint-Cloud,48.804969209685055,2.132901833677236,Versailles,bus
57669,Piscine de Satory,48.78323407882077,2.1174748142012576,Versailles,bus
47004,Jean Lurçat,48.81079216901286,2.0493960811570466,Fontenay-le-Fleury,bus
43662,Le Puits,48.80100264449613,2.024372499051077,Bois-d'Arcy,bus
482592,Emile Zola,48.79822028766832,2.0633350629823553,Saint-Cyr-l'École,bus
482592,Emile Zola,48.798131705007066,2.064657263433478,Saint-Cyr-l'École,bus
473084,Gare de Cergy-le-Haut,49.04756519448672,2.0102442921992436,Cergy,bus
44392,Place de Rueil,49.04778021401787,1.8772132045179395,Seraincourt,bus
49104,Turpault,48.80146439729314,2.0324923026357045,Bois-d'Arcy,bus
49104,Turpault,48.8021150864089,2.0328750864120533,Bois-d'Arcy,bus
47004,Jean Lurçat,48.81080224454266,2.049532076216605,Fontenay-le-Fleury,bus
49101,Hirbec,48.80519029781147,2.0349966931213563,Bois-d'Arcy,bus
42851,Divison Leclerc,48.80022956888585,2.0730201444444725,Saint-Cyr-l'École,bus
51973,Demènerie,48.81149289016908,2.0402864427244283,Fontenay-le-Fleury,bus
49105,Alpha Park,48.82758573700525,1.9713199263440928,Les Clayes-sous-Bois,bus
44935,Théâtre,48.94541158079563,3.130568977764345,La Ferté-sous-Jouarre,bus
488452,Mairie,48.73558358773438,3.193353440459972,Chevru,bus
488455,Terte de Chérisy,48.54142003396978,2.6884742257052054,Vaux-le-Pénil,bus
43868,Joliot Curie 3,48.518954767007926,2.6487422382862227,Dammarie-les-Lys,bus
473490,Gare de Saint-Cyr-l'École,48.79887798218639,2.0715465451177524,Saint-Cyr-l'École,bus
51959,Vimpelles,48.43986614479205,3.1676842665549394,Vimpelles,bus
45043,Ville Haute Quai 3,48.56122533110942,3.280202539182564,Provins,bus
51834,Villegagnon,48.66498634493852,3.175711391077793,Bannost-Villegagnon,bus
51853,Villars,48.62813609980515,3.2458908026601887,Saint-Hilliers,bus
479860,Toulotte,48.726073769312876,3.4005724869261624,Sancy-lès-Provins,bus
51924,Terrier Rouge,48.541858474108146,3.291153493172294,Provins,bus
47180,Tassigny,48.55842270819959,3.3077104666757826,Provins,bus
51932,Stop Route de Provins,48.42367249700097,3.019815288553339,Salins,bus
51897,St Loup de Naud,48.535458392744204,3.212391808966163,Saint-Loup-de-Naud,bus
51953,Stade,48.55619310738883,2.9514612547293932,Fontenailles,bus
462203,Servolles,48.48766063210922,3.3282314149673815,Hermé,bus
51952,Salle Polyvalente,48.5587545877674,2.9153308375710236,Saint-Ouen-en-Brie,bus
51902,Rue Grande,48.51037837553206,3.1965715586202097,Savins,bus
52148,Rue des Roses,48.50541532521957,3.1445683673113125,Cessoy-en-Montois,bus
52148,Rue des Roses,48.505342747865676,3.14506905958408,Cessoy-en-Montois,bus
51873,Rond Point,48.470679562781505,2.9933438952420564,Coutençon,bus
51943,Rogenvilliers,48.527623573121495,3.047171512459134,Fontains,bus
